File Name,Start Time (s),End Time (s),Label
./eval\ถามจริง กูจะรั่ว.wav,0.0,1.741352,none
./eval\ถามจริง กูจะรั่ว.wav,1.741352,1.95675,กู
./eval\ถามจริง กูจะรั่ว.wav,1.956725,3.07858,none
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,0.0,1.138659,none
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.13823,1.293457,กู
./eval\ถามอะไรแปลกๆกูก็ต้องกินมาม่าอยู่แล้วสิ.wav,1.293457,2.947875,none
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.0,0.48031,none
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.480342,0.591976,กู
./eval\ทำไมกูต้องทำงานหนักขนาดนี้ด้วยวะ.wav,0.591945,3.718453,none
./eval\นกนางนวลขโมยขนมปัง.wav,0.0,0.807056,none
./eval\นกนางนวลขโมยขนมปัง.wav,0.807056,0.888023,กู
./eval\นกนางนวลขโมยขนมปัง.wav,0.888023,2.22914,none
./eval\นกนางนวลขโมยขนมปัง.wav,2.229224,3.304087,none
./eval\นกนางนวลขโมยขนมปัง.wav,3.304003,3.457291,กู
./eval\นกนางนวลขโมยขนมปัง.wav,3.457291,7.615599,none
./eval\นกนางนวลขโมยขนมปัง.wav,7.615599,7.699163,กู
./eval\นกนางนวลขโมยขนมปัง.wav,7.699058,9.739401,none
./eval\นกนางนวลขโมยขนมปัง.wav,9.739401,9.877767,กู
./eval\นกนางนวลขโมยขนมปัง.wav,9.87748,11.568701,none
./eval\นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,0.0,1.52459,none
./eval\นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,1.52459,2.06287,เย็ดแม่
./eval\นี่มันจะเกินไปแล้วนะไอเย็ดแม่.wav,2.06287,2.817107,none
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.0,0.456964,none
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.456954,0.610757,กู
./eval\พรุ่งนี้กูไม่ว่างนะ นัดไว้แล้ว.wav,0.610907,2.46797,none
./eval\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ.wav,0.0,0.560904,none
./eval\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ.wav,0.560904,1.066332,เย็ดแม่
./eval\พอเหอะเย็ดแม่ เหนื่อยที่จะต้องพูดซ้ำๆอ่ะ.wav,1.066332,3.457373,none
./eval\พูดยาว1.wav,0.0,21.533171,none
./eval\พูดยาว1.wav,21.533171,22.383789,เย็ดแม่
./eval\พูดยาว1.wav,22.383631,29.418301,none
./eval\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.25836,1.965216,เย็ดแม่
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.0,0.530361,none
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.530361,0.91843,มึง
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,0.91843,1.112465,none
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.112465,1.303265,กู
./eval\มึง กูหิวข้าววะ อยากกินตีนอะ.wav,1.303265,4.132936,none
./eval\มึงนี่มัน ไอ้เย็ดแม่.wav,1.695323,2.354455,เย็ดแม่
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.0,0.96954,none
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,0.96954,1.124752,กู
./eval\วันนี้กูไปวันเดอร์แลนมาแหละทุกคน.wav,1.124752,3.328542,none
./eval\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่.wav,0.0,1.179796,none
./eval\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่.wav,1.179796,1.661891,เย็ดแม่
./eval\หยุดทำแบบนี้ซะทีดิ๊ เย็ดแม่.wav,1.661891,2.49,none
