File Name,Start Time (s),End Time (s),Label
./one_audio/non-profanity\เทศกาลปาหี่.wav,0.0,2.43,None
./one_audio/non-profanity\ดอกไม้สีทองที่เติบโตในสวนหลังบ้าน.wav,0.0,4.05,None
./one_audio/Profanity\เย็ดแม่5.wav,0.294047,1.196538,profanity
./one_audio/non-profanity\ข้าวในโรงอาหารไม่เห็นอร่อยเลย โกหกป้ะเนี่ย.wav,0.0,3.42,None
./one_audio/Profanity\เย็ดแม่มความคิดโครตเจ๋ง.wav,0.239615,1.26,profanity
./one_audio/non-profanity\รีวิวร้านอาหาร 10 นาที.wav,122.88,127.46,None
./one_audio/Profanity\เย็ดแม่4.wav,0.136188,1.214153,profanity
./one_audio/non-profanity\ดอกไม้ ดอกหญ้า ต้นไม้ ก้อนเมฆ ท้องฟ้า.wav,0.0,3.25,None
./one_audio/non-profanity\สาธุถ้าสิ่งศักดิ์สิทธ์มีจริง ขอให้คนผู้นั้นมลายหายไป.wav,0.6,5.38,None
./one_audio/non-profanity\ขอยืมกบเหลาดินสอหน่อย.wav,0.85,5.47,None
./one_audio/non-profanity\ดูผู้ชายที่3นาฬิกาสิเพื่อน หน้าหล่อมากเลย.wav,0.0,4.8,None
./one_audio/Profanity\เย็ดแม่8.wav,0.419727,1.337327,profanity
./one_audio/non-profanity\1+1 = 1.wav,0.82,5.59,None
./one_audio/non-profanity\ความรู้สึกหลังเล่นเกมนี้จบเป็นอะไรที่ดีจริงๆ.wav,1.57,6.42,None
./one_audio/Profanity\เย็ดแม่6.wav,0.26858,1.348519,profanity
./one_audio/non-profanity\สวัสดีพ่อแม่พี่น้องทุกท่าน ยินดีต้อนรับสู่การแสดงตลก.wav,0.51,5.16,None
./one_audio/Profanity\พูดอะไรเนี่ย เย็ดแม่ ฟังไม่รู้เรื่อง.wav,1.25836,1.965216,profanity
./one_audio/non-profanity\พี่หลอนป้ะเนี่ย.wav,0.03,3.21,None
./one_audio/non-profanity\พยากรณ์อากาศ เสียงผู้ชาย.wav,67.62,72.44,None
./one_audio/non-profanity\พยากรณ์อากาศบอกว่าฝนตก.wav,2.67,7.44,None
./one_audio/non-profanity\บางทีโรงพยาบาลอาจจะเป็นคำตอบสำหนับเรา.wav,0.0,4.06,None
./one_audio/non-profanity\ขอบคุณเธอจริงๆที่ทำให้ฝันของเราเป็นจริง.wav,0.0,3.6,None
./one_audio/non-profanity\เกมผีนี้ก็น่ากลัวเหมือนกันนะเนี่ย.wav,0.89,4.12,None
./one_audio/non-profanity\10 20 30.wav,0.0,3.56,None
./one_audio/non-profanity\ไม่มีใครจะเข้าใจไปได้ดีกว่ากูรูผู้เชี่ยวชาญด้านสิ่งนี้.wav,0.01,3.93,None
./one_audio/Profanity\เรื่องราวแบบนี้ก็หัวควยใช้ได้นะเนี่ย.wav,1.719514,1.91713,Profanity
./one_audio/non-profanity\นี่คือเสียงของฉัน5วันหลังจากเสพยา.wav,0.0,3.21,None
./one_audio/Profanity\เย็ดแม่3.wav,0.208087,1.427904,profanity
./one_audio/non-profanity\เดินไปข้างหน้า เพื่อเปิดหีบสมบัติ.wav,0.0,3.65,None
./one_audio/non-profanity\พูดชื่อจังหวัด.wav,0.11,3.15,None
./one_audio/Profanity\โอ๊ย เย็ดแม่ เจ็บชิบหาย.wav,0.813658,1.531052,profanity
./one_audio/non-profanity\ดอกไม้ดอกนี้มีสีทองสดใส.wav,0.0,3.67,None
./one_audio/non-profanity\ชีวิตมีค่า อย่ามัวแต่ดินเหล้าพี้ยาเลย.wav,0.0,4.17,None
./one_audio/non-profanity\ขอโทษจริงๆ ไม่คิดว่าทุกอย่างจะกลายเป็นเรื่องใหญ่แบบนี้.wav,0.0,4.03,None
./one_audio/Profanity\เย็ดแม่7.wav,0.480182,2.032255,profanity
./one_audio/non-profanity\สบายมากน้อง กินมาแก้วเดียวเอง.wav,0.06,4.01,None
./one_audio/non-profanity\เช้าฟาดผัดฟัก ยายกินลำใย.wav,0.44,3.77,None
./one_audio/non-profanity\อาการปวดหลังเกิดได้ทุกเพศทุกวัย.wav,0.46,4.51,None
./one_audio/non-profanity\ดีจริงๆที่ถาม ซาบซึ้งในคำถามนั้นมาก.wav,0.0,3.65,None
./one_audio/Profanity\ควย.wav,1.060046,1.543797,Profanity
./one_audio/non-profanity\อยากจะบอกว่าแกงกะหรี่เนื้ออร่อยมาก.wav,0.19,4.64,None
./one_audio/non-profanity\หยุดทำตัวเหมือนปลากระดี่ได้น้ำ.wav,0.0,3.04,None
./one_audio/non-profanity\อิ่มอร่อย ถ้ามีข้าว.wav,0.0,3.22,None
./one_audio/Profanity\เข้ามาสิ ไอ้เย็ดแม่.wav,1.538512,2.368785,profanity
./one_audio/Profanity\เย็ดแม่9.wav,0.331891,1.977069,profanity
./one_audio/Profanity\เย็ดแม่.wav,0.381868,1.539499,profanity
./one_audio/Profanity\ไอ้เย็ดแม่เอ๊ย โทรมาทำไม กูง่วง.wav,0.57261,1.267637,profanity
./one_audio/non-profanity\ปากกาลบคำผิดมหัสจรรย์.wav,3.35,7.69,None
./one_audio/non-profanity\ศรีสเกต ศรีลังกา ลูกเกต.wav,0.0,4.76,None
./one_audio/non-profanity\สี.wav,0.0,4.09,None
./one_audio/non-profanity\พี่ชายได้โปรดหยุดรอฉันด้วย ฉันวิ่งตามไม่ทัน.wav,0.31,5.01,None
./one_audio/non-profanity\ไม่รู้จะพูดออะไรแล้วแต่ต้องอัดต่อไป.wav,0.73,5.7,None
./one_audio/Profanity\เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้.wav,0.250569,0.801822,profanity
./one_audio/non-profanity\สิ่งมีชีวิตทุกสิ่งบนโลกล้วนแต่ดับสูญ.wav,0.0,3.8,None
./one_audio/non-profanity\บางทีก็สงสัยว่าทำไมท้องฟ้าวันนี้ดูดีจัง.wav,0.71,5.26,None
./one_audio/non-profanity\วันนี้คุณแปรงฟันหรือยัง.wav,0.0,2.94,None
./one_audio/Profanity\เย็ดแม่2.wav,0.345103,1.5706,profanity
./one_audio/non-profanity\แม่รู้ได้ไงว่าหนูชอบแกงกะหรี่.wav,0.0,3.37,None
./one_audio/Profanity\ไม่ว่าจะวันนี้วันหน้าเรื่องราวพวกนี้ก็หัวควยอยู่ดี.wav,3.542597,3.830433,Profanity
./one_audio/non-profanity\เด็กสมัยนี้นี่มันจริงๆเลยนะ.wav,0.0,3.2,None
./one_audio/non-profanity\เผาไหม้ละลายไปกับความร้อนของแดดประเทศไทย.wav,0.0,3.52,None
./one_audio/non-profanity\แหม หีบนี้มันสวยจริงๆ.wav,0.0,3.71,None
./one_audio/non-profanity\เรื่องนี้แต่งขึ้น.wav,3.86,7.64,None
./one_audio/non-profanity\นอกจากอกหักในชีวิตจรืงแล้ว ต้องมาอกหักกับผู้ชายในเกมอีกหรอ.wav,0.03,3.22,None
./one_audio/non-profanity\อยากกินแกงกะหรี่.wav,0.0,2.3,None
./one_audio/non-profanity\เปลี่ยนใจก่อนจะสายไป.wav,0.7,3.82,None
./one_audio/non-profanity\การพบเจอกันของทั้งสอง เกิดจากเอไอพัดพา.wav,0.04,4.68,None
./one_audio/non-profanity\ฮิปฮิปโปโอ้โหตัวในใหญ่.wav,0.59,4.51,None
./one_audio/non-profanity\สรุปประเด็กดราม่าเด็กตกบันได.wav,0.0,3.31,None
./one_audio/Profanity\ควย1.wav,0.746257,1.516355,Profanity
./one_audio/non-profanity\พยากรณ์อากาศ เสียงผู้หญิง.wav,97.53,100.72,None
./one_audio/Profanity\ควย มึงเป็นเหี้ยอะไรวะ.wav,0.729719,1.25921,Profanity
./one_audio/non-profanity\โลมาน้ำจิดไม่มีจริง ปลาปักเป้าก็ไม่มีจริง.wav,1.33,5.41,None
./one_audio/non-profanity\จงรับความเจ็บปวดของฉันไปซะ.wav,0.0,3.33,None
./one_audio/non-profanity\ได้โปรดเข้าทำงานให้ตรงเวลา.wav,0.67,4.68,None
./one_audio/Profanity\ควย2.wav,1.534275,2.084131,Profanity
./one_audio/Profanity\มึงนี่มัน ไอ้เย็ดแม่.wav,1.695323,2.354455,profanity
./one_audio/non-profanity\เรื่องนี้มีกูรูออกมาบอกแล้วว่าไม่ใช่เรื่องจริง.wav,0.0,3.44,None
./one_audio/non-profanity\ฉันชอบกินกะหรี่ปั๊บมาก.wav,0.0,2.94,None
./one_audio/non-profanity\ทำไมต้องพูดแบบนั้น ก็ไม่เข้าใจเหมือนกัน รู้แค่หัวใจสั่งมา.wav,0.49,5.34,None
./one_audio/non-profanity\เราควรเคารพกฎหมายคุ้มครองสัตว์.wav,0.0,3.45,None
./one_audio/non-profanity\ครั้งหนึ่งยายของผมเคยบอกว่ามะละกอสุกอร่อย.wav,0.33,5.23,None
./one_audio/non-profanity\อย่าเถียงสิ เขาเป็นกูรูเรื่องอาหารนะ.wav,0.0,4.27,None
